"RK",TIERS,"PLAYER NAME",TEAM,"BYE WEEK","SOS SEASON","ECR VS. ADP"
"160",11,"Preston Williams",MIA,"11","2 out of 5 stars","-"
"161",11,"Noah Brown",DAL,"9","3 out of 5 stars","-"
"162",11,"Cordarrelle Patterson",ATL,"14","1 out of 5 stars","-105"
"163",11,"Kalif Raymond",DET,"6","3 out of 5 stars","-44"
"164",11,"Erik Ezukanma",MIA,"11","2 out of 5 stars","-"
"165",11,"Ray-Ray McCloud",SF,"9","3 out of 5 stars","-"
"166",11,"Scotty Miller",TB,"11","4 out of 5 stars","-"
"167",11,"Jalen Nailor",MIN,"7","2 out of 5 stars","-"
"168",11,"Damiere Byrd",ATL,"14","4 out of 5 stars","-"
"169",11,"Brandon Zylstra",CAR,"13","3 out of 5 stars","-"
"170",11,"Dante Pettis",CHI,"14","3 out of 5 stars","-"
"171",11,"Josh Gordon",KC,"8","2 out of 5 stars","-71"
"172",11,"Samori Toure",GB,"14","3 out of 5 stars","-"
"173",11,"Mike Thomas",CIN,"10","3 out of 5 stars","-"
"174",11,"Mack Hollins",LV,"6","2 out of 5 stars","-"
"175",11,"Jakeem Grant Sr.",CLE,"9","4 out of 5 stars","-"
"176",11,"Simi Fehoko",DAL,"9","3 out of 5 stars","-"
"177",11,"Richie James Jr.",NYG,"9","4 out of 5 stars","-"
"178",11,"Shi Smith",CAR,"13","3 out of 5 stars","-"
"179",11,"Dazz Newsome",CHI,"14","3 out of 5 stars","-"
"180",11,"Tyron Johnson",LV,"6","2 out of 5 stars","-"
"181",11,"Antonio Gandy-Golden",WAS,"14","4 out of 5 stars","-"
"182",11,"Ben Skowronek",LAR,"7","2 out of 5 stars","-"
"183",11,"Marcus Johnson",SF,"9","3 out of 5 stars","-"
"184",11,"Trent Sherfield",MIA,"11","2 out of 5 stars","-"
"185",11,"Stanley Morgan Jr.",CIN,"10","3 out of 5 stars","-"
"186",11,"Lil'Jordan Humphrey",NE,"10","4 out of 5 stars","-"
"187",11,"Dezmon Patmon",IND,"14","4 out of 5 stars","-"
"188",11,"Marquise Goodwin",SEA,"11","4 out of 5 stars","-80"
"189",11,"Charleston Rambo",CAR,"13","3 out of 5 stars","-"
"190",11,"Lynn Bowden Jr.",MIA,"11","2 out of 5 stars","-"
"191",11,"Keke Coutee",IND,"14","4 out of 5 stars","-"
"192",12,"Andy Isabella",ARI,"13","2 out of 5 stars","-"
"193",12,"Cornell Powell",KC,"8","2 out of 5 stars","-"
"194",12,"Collin Johnson",NYG,"9","4 out of 5 stars","-"
"195",12,"Mike Strachan",IND,"14","4 out of 5 stars","-"
"196",12,"DeAndre Carter",LAC,"8","3 out of 5 stars","-"
"197",12,"Nsimba Webster",CHI,"14","3 out of 5 stars","-"
"198",12,"Cam Sims",WAS,"14","4 out of 5 stars","-97"
"199",12,"Jeff Smith",NYJ,"10","1 out of 5 stars","-"
"200",12,"Slade Bolden",BAL,"10","3 out of 5 stars","-"
